READ_DEPTH,PROBABILITY_OF_ASSEMBLY
0,0
1.5,0
2,0
2.5,0.125
3,0.307692307692308
3.5,0.388888888888889
4,0.695652173913043
4.5,0.740740740740741
5,1
5.5,1
6,0.923076923076923
6.5,0.916666666666667
7,0.888888888888889
7.5,0.888888888888889
8,1
8.5,0.875
9,1
9.5,1
10,1
10.5,1
11,1
11.5,1
12,1
12.5,1
13,1
13.5,1
14,1
14.5,1
15,1
15.5,1
16,1
16.5,1
17,1
17.5,1
18,1
18.5,1
19,1
19.5,1
20,1
